Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
PD13296a	1559	0.981	348.794	22.373%	71.126	19.291%	0.07256	0.976
PD13297a	2116	0.995	282.997	13.374%	51.87	10.387%	0.02655	0.994
PD13298a	2776	0.977	636.619	22.933%	110.213	21.36%	0.05982	0.965
PD13299a	2302	0.99	374.985	16.29%	63.684	14.637%	0.03767	0.984
PD13302a	1330	0.99	272.258	20.471%	46.69	14.059%	0.07256	0.988
PD13304a	510	0.999	58.272	11.426%	11.933	3.711%	0.08664	0.999
PD13306a	545	1.0	47.045	8.632%	8.277	2.641%	0.04212	1.0
PD13307a	1496	0.993	249.044	16.647%	41.785	12.159%	0.04936	0.99
PD13310a	1643	0.98	379.955	23.126%	70.642	20.082%	0.07807	0.973
PD13311a	962	0.988	241.658	25.12%	46.169	16.408%	0.19328	0.987
PD13312a	1232	0.989	290.852	23.608%	52.299	15.4%	0.10708	0.987
PD13416a	1309	0.992	255.086	19.487%	44.595	13.217%	0.08127	0.99
PD13418a	2672	0.987	504.611	18.885%	84.659	16.086%	0.03741	0.981
PD13419a	587	0.999	78.951	13.45%	15.182	4.853%	0.16033	0.999
PD13420a	1266	0.989	289.426	22.861%	49.709	14.721%	0.09741	0.987
PD13422a	523	1.0	56.405	10.785%	10.955	3.458%	0.05707	1.0
PD13424a	1997	0.98	446.798	22.373%	79.728	20.35%	0.06425	0.97
PD13425a	1909	0.984	456.353	23.905%	72.324	18.003%	0.07498	0.977
PD13426a	1518	0.948	536.259	35.327%	110.2	33.098%	0.12934	0.931
PD13427a	1598	0.989	279.765	17.507%	56.47	14.634%	0.05517	0.986
PD13428a	829	0.994	188.147	22.696%	34.024	11.457%	0.13912	0.993
PD13602a	2604	0.976	610.598	23.448%	108.716	22.332%	0.0487	0.963
PD13603a	1529	0.979	384.369	25.139%	70.361	20.415%	0.09009	0.972
PD13604a	1748	0.988	314.457	17.99%	57.294	16.03%	0.04312	0.983
PD13605a	2203	0.988	439.757	19.962%	73.983	15.592%	0.04969	0.983
PD13606a	1428	0.976	447.055	31.306%	74.996	21.925%	0.13917	0.969
PD13607a	2145	0.977	521.797	24.326%	93.848	21.961%	0.05832	0.967
PD13608a	980	0.997	154.066	15.721%	24.32	7.824%	0.06205	0.997
PD13609a	2269	0.986	530.079	23.362%	81.687	16.895%	0.07061	0.98
PD13618a	866	0.994	201.375	23.253%	33.983	11.507%	0.07997	0.993
PD13619a	1588	0.989	308.982	19.457%	53.433	15.325%	0.14219	0.985
PD13620a	1872	0.994	284.59	15.202%	48.87	10.508%	0.0402	0.993
PD13622a	2385	0.99	386.911	16.223%	68.17	14.365%	0.037	0.985
PD13623a	3064	0.929	1151.697	37.588%	266.373	37.11%	0.13012	0.907
PD13625a	2100	0.992	323.406	15.4%	52.157	12.266%	0.03698	0.989
PD13626a	1800	0.986	359.229	19.957%	64.507	17.161%	0.06938	0.98
PD13627a	1180	0.992	241.026	20.426%	39.517	13.0%	0.07054	0.99
PD13629a	1123	0.995	182.371	16.24%	30.91	9.78%	0.04677	0.995
PD13630a	1486	0.986	330.842	22.264%	60.011	17.12%	0.09972	0.982
PD13631a	1324	0.994	211.37	15.965%	34.108	10.881%	0.04055	0.992
PD13752a	755	0.997	136.776	18.116%	25.044	8.402%	0.07983	0.996
PD13753a	1587	0.988	286.423	18.048%	56.855	15.701%	0.04994	0.984
PD13754a	975	0.993	205.071	21.033%	34.662	11.608%	0.15508	0.992
PD13755a	807	0.997	146.78	18.188%	24.058	8.113%	0.08195	0.996
PD13756a	1168	0.991	243.334	20.833%	42.699	13.546%	0.06438	0.989
PD13757a	1857	0.987	370.862	19.971%	65.45	16.171%	0.04715	0.982
PD13758a	1202	0.993	228.359	18.998%	41.539	11.795%	0.07238	0.992
PD13760a	990	0.993	223.75	22.601%	37.223	12.279%	0.12301	0.992
PD13761a	1035	0.971	351.215	33.934%	70.397	23.717%	0.2178	0.966
PD13762a	1814	0.995	239.263	13.19%	40.882	9.747%	0.02685	0.994
PD13763a	1888	0.99	339.986	18.008%	63.65	14.467%	0.07747	0.986
PD13764a	2241	0.972	630.577	28.138%	113.035	23.463%	0.13529	0.962
PD13765a	810	0.994	168.12	20.756%	33.632	10.862%	0.10792	0.994
PD13766a	1459	0.994	219.254	15.028%	37.794	10.913%	0.06698	0.992
PD13767a	1785	0.986	375.33	21.027%	62.316	16.821%	0.10725	0.981
PD13768a	2319	0.951	764.651	32.973%	149.97	32.507%	0.10507	0.93
PD13770a	1906	0.979	427.133	22.41%	78.674	21.003%	0.06002	0.969
PD13771a	1767	0.997	175.868	9.953%	29.131	7.113%	0.02395	0.997
PD14432a	900	0.995	199.098	22.122%	32.652	10.606%	0.10409	0.994
PD14433a	675	0.994	169.461	25.105%	35.708	11.35%	0.16836	0.994
PD14435a	2342	0.994	340.422	14.536%	52.779	11.302%	0.02666	0.991
PD14437a	2247	0.981	484.507	21.562%	88.977	19.378%	0.0677	0.973
PD14439a	875	0.996	159.865	18.27%	29.165	9.375%	0.0714	0.995
PD14441a	899	0.995	187.386	20.844%	30.227	9.939%	0.0807	0.995
PD14442a	848	0.996	138.993	16.391%	26.789	8.951%	0.06843	0.996
PD14450a	949	0.994	197.737	20.836%	34.057	11.075%	0.12898	0.993
PD14453a	2285	0.992	340.409	14.898%	58.031	12.629%	0.03791	0.988
PD14454a	1272	0.994	198.601	15.613%	33.629	10.684%	0.05129	0.993
PD14456a	1085	0.993	188.528	17.376%	36.52	11.616%	0.09981	0.992
PD14457a	1637	0.982	360.668	22.032%	66.077	19.335%	0.0634	0.975
PD14458a	1120	0.983	330.258	29.487%	63.688	21.117%	0.11383	0.98
PD14459a	827	0.996	169.525	20.499%	30.414	9.851%	0.18848	0.996
PD14460a	805	0.996	154.103	19.143%	27.158	8.728%	0.09588	0.996
PD14461a	656	0.998	119.193	18.17%	20.367	6.554%	0.22761	0.998
PD14462a	1143	0.995	179.121	15.671%	32.344	10.264%	0.04379	0.994
PD14465a	1219	0.988	282.284	23.157%	50.347	15.308%	0.08976	0.986
PD14467a	1014	0.994	200.178	19.741%	34.699	11.183%	0.06871	0.993
PD14468a	731	0.998	114.71	15.692%	18.822	6.272%	0.1018	0.998
PD14471a	1503	0.994	238.72	15.883%	38.112	11.029%	0.05071	0.992
PD14472a	866	0.996	183.041	21.136%	35.384	11.355%	0.07442	0.996
PD14473a	957	0.996	153.846	16.076%	27.075	8.721%	0.07772	0.996
PD17973a	1401	0.995	207.79	14.832%	35.898	9.605%	0.03933	0.995
PD17981a	1976	0.987	386.817	19.576%	66.446	15.998%	0.04705	0.982
PD17991a	908	0.994	197.825	21.787%	35.124	11.504%	0.083	0.993
PD17994a	1058	0.993	207.997	19.659%	37.182	12.238%	0.0927	0.991
PD18017a	1083	0.991	251.717	23.243%	43.986	14.543%	0.10449	0.989
PD18020a	2078	0.995	285.299	13.729%	46.033	10.096%	0.0332	0.993
PD18022a	1351	0.975	443.733	32.845%	73.04	22.289%	0.16595	0.968
PD18024a	2256	0.99	362.498	16.068%	67.119	14.101%	0.03482	0.986
PD18031a	951	0.988	252.109	26.51%	45.428	15.774%	0.08661	0.986
PD18037a	1892	0.99	335.329	17.724%	53.778	14.061%	0.05527	0.986
PD18045a	1884	0.985	455.291	24.166%	73.505	17.708%	0.08977	0.98
PD18046a	1157	0.995	177.048	15.302%	29.155	9.924%	0.04165	0.994
PD18047a	1150	0.991	240.523	20.915%	41.101	13.605%	0.05647	0.989
PD18048a	1532	0.992	244.947	15.989%	41.262	12.388%	0.04299	0.99
PD18049a	732	0.998	118.686	16.214%	18.832	6.406%	0.09151	0.998
PD18050a	1845	0.985	406.348	22.024%	67.813	17.437%	0.06552	0.979
PD18100a	798	0.997	155.504	19.487%	25.947	8.532%	0.07979	0.997
PD18101a	944	0.995	182.34	19.316%	30.181	10.036%	0.12081	0.994
PD18116a	1786	0.982	444.406	24.883%	94.397	19.028%	0.08388	0.978
PD18149a	1398	0.991	258.978	18.525%	44.232	13.358%	0.05242	0.989
PD18188a	884	0.997	144.016	16.291%	24.548	8.138%	0.06375	0.996
PD18189a	1185	0.996	169.701	14.321%	27.701	9.164%	0.03678	0.995
PD18247a	907	0.993	176.197	19.426%	34.977	11.607%	0.05763	0.992
PD18251a	1726	0.995	234.276	13.573%	37.097	10.187%	0.03491	0.993
PD18257a	1065	0.995	179.454	16.85%	30.308	9.884%	0.1205	0.994
PD18258a	786	0.997	141.221	17.967%	23.329	7.74%	0.06805	0.997
PD18259a	1086	0.994	198.63	18.29%	34.035	11.207%	0.05011	0.993
PD18264a	928	0.994	191.293	20.613%	33.497	11.018%	0.12412	0.993
PD18269a	802	0.995	169.024	21.075%	30.686	9.999%	0.08473	0.995
PD18728a	818	0.996	154.304	18.864%	26.668	8.723%	0.05832	0.996
PD18730a	526	0.999	63.832	12.135%	13.552	4.252%	0.06219	0.999
PD18733a	878	0.996	160.42	18.271%	26.398	8.533%	0.06828	0.996
PD18734a	1484	0.97	402.374	27.114%	84.895	24.215%	0.11739	0.962
PD18748a	922	0.995	194.301	21.074%	33.431	10.776%	0.23115	0.994
PD18749a	948	0.984	304.092	32.077%	55.139	18.446%	0.24289	0.982
PD18751a	1091	0.993	214.494	19.66%	36.786	11.483%	0.08096	0.992
PD18754a	892	0.997	135.366	15.176%	21.554	7.118%	0.0519	0.997
PD18756a	711	0.998	106.47	14.975%	18.486	6.098%	0.05657	0.998
PD18768a	731	0.998	122.844	16.805%	20.664	6.755%	0.07383	0.998
PD18769a	956	0.994	186.88	19.548%	34.373	11.261%	0.08838	0.993
PD18771a	802	0.995	175.052	21.827%	33.514	10.885%	0.07561	0.995
PD18775a	1052	0.993	209.113	19.878%	37.448	11.966%	0.06104	0.992
PD18776a	968	0.996	159.546	16.482%	27.62	9.286%	0.05534	0.995
PD22036a	558	0.999	115.903	20.771%	27.58	8.737%	0.30331	0.999
PD22251a	719	0.998	116.735	16.236%	21.222	6.86%	0.08771	0.998
PD22355a	1382	0.991	269.432	19.496%	52.698	14.819%	0.0581	0.99
PD22357a	1385	0.979	407.849	29.448%	70.796	20.613%	0.13362	0.973
PD22358a	901	0.99	218.503	24.251%	39.344	13.822%	0.11805	0.989
PD22359a	723	0.997	150.609	20.831%	27.625	9.059%	0.14896	0.997
PD22360a	1616	0.979	386.422	23.912%	73.702	20.378%	0.10082	0.972
PD22361a	925	0.996	170.897	18.475%	27.628	9.049%	0.07635	0.995
PD22362a	1371	0.981	398.776	29.087%	64.344	19.311%	0.11008	0.976
PD22363a	1176	0.987	261.752	22.258%	49.254	16.052%	0.08664	0.984
PD22364a	1019	0.988	265.43	26.048%	47.731	15.609%	0.10337	0.986
PD22365a	896	0.991	227.825	25.427%	39.698	13.541%	0.09386	0.99
PD22366a	1856	0.991	326.68	17.601%	56.519	13.579%	0.10739	0.988
PD23550a	1367	0.982	398.049	29.118%	68.88	19.073%	0.14986	0.978
PD23554a	1361	0.979	350.952	25.786%	67.124	20.71%	0.08886	0.972
PD23558a	1713	0.99	304.247	17.761%	53.997	14.194%	0.15822	0.987
PD23559a	1009	0.995	190.153	18.846%	31.785	10.521%	0.06495	0.994
PD23560a	946	0.994	213.893	22.61%	33.698	11.273%	0.16943	0.993
PD23561a	688	0.991	192.549	27.987%	46.095	14.148%	0.22497	0.99
PD23562a	1306	0.991	253.493	19.41%	42.536	13.27%	0.13174	0.989
PD23563a	2606	0.989	512.092	19.65%	89.826	15.136%	0.05219	0.985
PD23564a	532	0.999	78.005	14.663%	18.118	5.689%	0.06531	0.999
PD23565a	1359	0.984	301.693	22.2%	57.129	17.809%	0.07396	0.979
PD23566a	1538	0.989	282.968	18.398%	50.86	14.762%	0.09926	0.985
PD23567a	1173	0.991	270.301	23.044%	47.966	14.738%	0.07003	0.99
PD23569a	714	0.997	131.396	18.403%	24.111	7.962%	0.08657	0.997
PD23570a	687	0.997	146.013	21.254%	27.555	8.885%	0.12012	0.997
PD23574a	1623	0.993	263.51	16.236%	44.602	11.9%	0.0387	0.991
PD23577a	1123	0.993	203.956	18.162%	37.546	11.928%	0.069	0.992
PD23578a	1299	0.993	242.429	18.663%	38.932	11.501%	0.06828	0.992
PD23579a	637	0.996	140.308	22.026%	26.419	8.729%	0.19139	0.996
PD24182a	1398	0.974	399.343	28.565%	72.983	22.824%	0.10255	0.966
PD24186a	1166	0.986	268.924	23.064%	49.34	16.469%	0.17322	0.983
PD24189a	567	0.999	101.629	17.924%	19.979	6.356%	0.10981	0.998
PD24190a	1489	0.983	365.382	24.539%	65.884	18.423%	0.09693	0.979
PD24191a	1073	0.989	235.976	21.992%	43.893	14.905%	0.12647	0.987
PD24192a	1349	0.992	237.389	17.597%	43.037	12.39%	0.05004	0.991
PD24193a	903	0.994	202.292	22.402%	36.186	11.932%	0.07169	0.993
PD24194a	1757	0.99	334.287	19.026%	55.409	14.02%	0.0564	0.987
PD24195a	661	0.998	115.415	17.461%	21.649	7.204%	0.19049	0.998
PD24196a	1288	0.984	323.128	25.088%	58.289	17.935%	0.11989	0.98
PD24197a	1431	0.991	255.172	17.832%	46.589	13.032%	0.05471	0.989
PD24199a	1356	0.992	244.393	18.023%	39.625	12.386%	0.0573	0.99
PD24200a	550	0.999	89.034	16.188%	16.772	5.393%	0.10707	0.999
PD24201a	2338	0.992	391.903	16.762%	68.082	12.974%	0.04286	0.99
PD24202a	1389	0.995	227.587	16.385%	37.822	10.371%	0.04886	0.994
PD24204a	558	0.999	71.3	12.778%	13.642	4.345%	0.06257	0.999
PD24205a	879	0.994	186.796	21.251%	32.961	11.236%	0.07796	0.994
PD24206a	6794	0.967	1951.266	28.72%	393.229	25.781%	0.10248	0.956
PD24207a	1552	0.982	437.633	28.198%	74.787	18.921%	0.13115	0.978
PD24208a	933	0.993	226.404	24.266%	38.395	12.678%	0.08001	0.992
PD24209a	825	0.995	181.696	22.024%	33.479	11.092%	0.08049	0.994
PD24212a	1556	0.982	354.366	22.774%	68.122	19.145%	0.07689	0.976
PD24214a	1253	0.982	334.99	26.735%	59.457	18.738%	0.10492	0.978
PD24215a	1221	0.992	252.06	20.644%	38.885	12.896%	0.07724	0.99
PD24216a	800	0.997	150.329	18.791%	25.628	8.497%	0.07979	0.997
PD24217a	1229	0.985	361.628	29.425%	56.422	17.293%	0.13362	0.982
PD24218a	1260	0.989	284.314	22.565%	50.088	15.151%	0.10929	0.986
PD24220a	1649	0.971	471.373	28.585%	91.945	23.755%	0.13059	0.963
PD24221a	938	0.992	201.744	21.508%	36.958	12.73%	0.11163	0.991
PD24223a	573	0.999	62.83	10.965%	10.941	3.514%	0.05654	0.999
PD24224a	929	0.994	199.502	21.475%	33.192	11.098%	0.07762	0.993
PD24225a	792	0.994	213.219	26.922%	42.929	14.166%	0.12355	0.993
PD24302a	699	0.996	169.431	24.239%	29.343	9.906%	0.11015	0.996
PD24303a	1128	0.977	302.518	26.819%	60.928	21.46%	0.09251	0.971
PD24304a	1053	0.985	272.87	25.914%	49.196	16.98%	0.14464	0.983
PD24306a	1071	0.984	266.548	24.888%	51.141	17.789%	0.13465	0.981
PD24307a	666	0.997	121.447	18.235%	25.673	8.222%	0.10625	0.997
PD24308a	2341	0.982	522.048	22.3%	98.173	19.37%	0.06353	0.976
PD24314a	1071	0.984	271.806	25.379%	54.611	18.216%	0.11177	0.981
PD24318a	1232	0.992	255.85	20.767%	41.637	13.141%	0.07506	0.99
PD24320a	779	0.995	180.627	23.187%	32.702	10.531%	0.13043	0.995
PD24322a	929	0.996	181.729	19.562%	30.175	9.805%	0.07758	0.995
PD24325a	1643	0.992	281.343	17.124%	47.707	12.967%	0.13127	0.989
PD24326a	1102	0.986	272.055	24.687%	49.766	16.509%	0.08789	0.984
PD24327a	1641	0.964	550.499	33.547%	102.756	26.654%	0.17691	0.953
PD24329a	1109	0.983	337.491	30.432%	59.872	18.71%	0.21747	0.98
PD24332a	931	0.992	210.43	22.603%	39.489	12.83%	0.08515	0.991
PD24333a	1273	0.992	252.006	19.796%	42.047	13.095%	0.05791	0.989
PD24335a	2028	0.963	574.543	28.331%	124.982	27.179%	0.14381	0.952
PD24336a	866	0.998	111.078	12.827%	18.975	6.374%	0.04314	0.998
PD24337a	1777	0.994	286.546	16.125%	49.409	11.07%	0.04764	0.992
PD3851a	1246	0.991	255.331	20.492%	45.126	13.432%	0.08619	0.989
PD3890a	2524	0.962	700.309	27.746%	142.858	28.897%	0.07411	0.945
PD3904a	1905	0.988	364.196	19.118%	64.441	15.329%	0.05233	0.984
PD3905a	2232	0.993	320.723	14.369%	59.153	12.086%	0.035	0.991
PD3945a	2054	0.976	487.022	23.711%	88.788	21.964%	0.06881	0.964
PD3989a	1293	0.97	415.14	32.107%	79.139	25.721%	0.10635	0.962
PD4005a	894	0.994	205.064	22.938%	36.721	12.571%	0.11996	0.993
PD4006a	1686	0.989	316.85	18.793%	53.749	14.47%	0.0527	0.986
PD4069a	1094	0.992	232.36	21.239%	40.42	12.497%	0.07085	0.991
PD4072a	1083	0.991	256.623	23.696%	46.975	14.146%	0.07191	0.99
PD4076a	933	0.996	168.298	18.038%	28.867	9.301%	0.09598	0.995
PD4085a	1794	0.985	370.728	20.665%	67.461	17.615%	0.06421	0.979
PD4086a	1771	0.987	312.699	17.657%	56.782	15.962%	0.03932	0.982
PD4088a	1764	0.99	316.15	17.922%	57.505	14.097%	0.0664	0.987
PD4103a	1990	0.989	394.592	19.829%	62.925	14.992%	0.06127	0.984
PD4107a	1963	0.99	317.214	16.16%	57.197	14.217%	0.05466	0.986
PD4109a	1150	0.997	160.999	14.0%	25.511	8.419%	0.04889	0.996
PD4115a	1661	0.988	313.761	18.89%	52.16	15.227%	0.03918	0.984
PD4116a	1940	0.988	373.301	19.242%	60.757	15.691%	0.04144	0.983
PD4192a	1392	0.979	377.074	27.089%	68.837	20.432%	0.09939	0.973
PD4194a	1188	0.992	230.547	19.406%	42.137	12.441%	0.10408	0.991
PD4198a	2450	0.985	463.378	18.913%	81.675	17.268%	0.04602	0.977
PD4199a	1391	0.994	225.98	16.246%	39.221	11.633%	0.04244	0.992
PD4225a	1427	0.996	205.465	14.398%	30.662	8.525%	0.04168	0.996
PD4248a	2308	0.991	346.127	14.997%	59.907	13.241%	0.03143	0.987
PD4252a	2144	0.984	418.838	19.535%	73.22	17.949%	0.03651	0.976
PD4255a	1700	0.99	308.228	18.131%	52.562	13.842%	0.04858	0.987
PD4261a	1275	0.992	247.633	19.422%	41.509	12.47%	0.08476	0.991
PD4264a	1408	0.989	249.854	17.745%	50.748	14.506%	0.07121	0.987
PD4266a	958	0.991	233.859	24.411%	42.278	13.648%	0.11961	0.99
PD4267a	1223	0.978	378.344	30.936%	66.475	21.688%	0.28384	0.974
PD4315a	1531	0.978	396.576	25.903%	76.02	21.033%	0.11536	0.972
PD4604a	2065	0.99	339.134	16.423%	58.536	14.076%	0.03631	0.986
PD4605a	1066	0.993	195.075	18.3%	38.539	12.158%	0.09755	0.991
PD4606a	1042	0.994	200.269	19.22%	36.554	10.823%	0.07501	0.993
PD4607a	1416	0.994	218.157	15.407%	37.62	11.067%	0.03279	0.992
PD4613a	836	0.995	177.768	21.264%	31.689	10.454%	0.09721	0.994
PD4826a	2046	0.993	328.625	16.062%	52.518	12.163%	0.04443	0.99
PD4833a	1794	0.992	265.854	14.819%	45.798	12.856%	0.03523	0.988
PD4836a	1594	0.991	280.439	17.593%	49.727	13.849%	0.03819	0.987
PD4841a	3074	0.986	753.537	24.513%	151.333	18.107%	0.06213	0.984
PD4844a	1148	0.994	209.524	18.251%	35.488	11.111%	0.06845	0.993
PD4845a	750	0.99	225.611	30.081%	40.695	13.871%	0.13125	0.99
PD4847a	1389	0.993	235.998	16.99%	38.915	11.888%	0.04504	0.991
PD4872a	1612	0.995	224.632	13.935%	36.844	10.232%	0.03351	0.993
PD4874a	1422	0.987	318.745	22.415%	53.109	16.043%	0.07223	0.984
PD4875a	2003	0.987	352.646	17.606%	63.847	16.495%	0.04026	0.98
PD4876a	1510	0.992	254.389	16.847%	44.614	12.944%	0.0351	0.99
PD4951a	1210	0.995	190.967	15.782%	32.541	10.17%	0.08349	0.994
PD4952a	2405	0.991	357.168	14.851%	65.81	13.425%	0.03308	0.987
PD4953a	1522	0.991	293.748	19.3%	46.227	13.515%	0.05035	0.988
PD4954a	1424	0.994	214.999	15.098%	36.927	10.729%	0.05678	0.993
PD4955a	1681	0.983	350.131	20.829%	64.47	18.372%	0.04713	0.976
PD4956a	1797	0.988	321.189	17.874%	69.14	16.494%	0.04238	0.985
PD4957a	1212	0.995	202.129	16.677%	32.353	10.46%	0.0556	0.993
PD4958a	893	0.993	172.345	19.3%	36.136	12.171%	0.06537	0.992
PD4959a	1676	0.992	281.373	16.788%	47.925	13.329%	0.036	0.989
PD4962a	1991	0.989	386.974	19.436%	64.364	14.882%	0.05447	0.985
PD4965a	1487	0.995	190.991	12.844%	35.489	10.297%	0.0251	0.993
PD4967a	1880	0.994	270.03	14.363%	49.887	11.176%	0.05475	0.992
PD4968a	1960	0.989	312.051	15.921%	56.795	14.906%	0.03286	0.984
PD4969a	1120	0.995	180.373	16.105%	30.971	10.038%	0.03863	0.994
PD4970a	1740	0.988	305.863	17.578%	61.29	15.482%	0.05238	0.984
PD4971a	2169	0.991	374.024	17.244%	62.014	13.514%	0.04716	0.988
PD4972a	1373	0.987	311.7	22.702%	54.039	15.842%	0.10343	0.984
PD4975a	1182	0.98	296.503	25.085%	60.124	19.928%	0.11664	0.975
PD4976a	2100	0.993	322.629	15.363%	51.584	12.011%	0.03522	0.99
PD4977a	1143	0.995	196.293	17.173%	30.068	9.658%	0.06132	0.994
PD4978a	2812	0.989	466.21	16.579%	79.056	14.556%	0.03795	0.984
PD4980a	1488	0.988	285.374	19.178%	55.07	15.348%	0.05668	0.985
PD4981a	1188	0.991	245.75	20.686%	44.365	13.864%	0.05545	0.989
PD4982a	905	0.993	197.041	21.772%	37.056	12.232%	0.07851	0.992
PD4983a	1263	0.993	227.529	18.015%	41.702	12.53%	0.04948	0.991
PD4985a	1324	0.993	242.227	18.295%	41.302	11.793%	0.04594	0.992
PD4986a	1479	0.992	262.655	17.759%	46.641	12.551%	0.05091	0.99
PD5925a	980	0.991	214.21	21.858%	38.563	13.563%	0.09872	0.989
PD5928a	1666	0.989	294.378	17.67%	56.537	14.978%	0.07557	0.985
PD5930a	1414	0.985	302.575	21.399%	53.841	17.035%	0.05828	0.981
PD5932a	1928	0.994	308.969	16.025%	49.439	11.368%	0.03964	0.992
PD5934a	1502	0.992	283.908	18.902%	45.26	12.857%	0.06579	0.989
PD5935a	1543	0.99	295.082	19.124%	50.551	14.497%	0.07078	0.986
PD5936a	1046	0.994	225.689	21.576%	39.392	12.051%	0.06007	0.993
PD5937a	1407	0.988	296.051	21.041%	52.725	15.291%	0.20206	0.985
PD5942a	1243	0.988	308.353	24.807%	49.511	15.754%	0.12203	0.984
PD5944a	780	0.994	187.012	23.976%	32.598	11.301%	0.10263	0.994
PD5945a	1395	0.984	303.197	21.735%	62.034	18.339%	0.06361	0.98
PD5946a	1481	0.963	573.286	38.709%	106.486	27.755%	0.19328	0.955
PD5947a	1035	0.982	316.081	30.539%	62.071	18.903%	0.19865	0.98
PD5948a	1673	0.987	321.403	19.211%	59.135	16.162%	0.05214	0.982
PD5950a	1215	0.993	235.146	19.354%	38.908	11.952%	0.06836	0.992
PD5951a	1765	0.992	288.477	16.344%	46.122	12.705%	0.03445	0.989
PD5953a	1353	0.994	222.588	16.451%	40.687	11.729%	0.03703	0.993
PD5956a	1998	0.992	306.575	15.344%	59.23	12.82%	0.04316	0.989
PD5959a	2740	0.979	547.035	19.965%	106.321	20.803%	0.04026	0.967
PD5960a	1921	0.991	293.219	15.264%	53.783	13.492%	0.03905	0.988
PD5961a	1956	0.962	471.031	24.081%	103.372	27.92%	0.06765	0.943
PD5964a	1701	0.982	369.009	21.694%	72.088	18.914%	0.06317	0.976
PD6016a2	1288	0.992	225.886	17.538%	42.589	12.967%	0.1227	0.99
PD6041a	588	0.997	121.341	20.636%	22.389	7.332%	0.0901	0.997
PD6042a	1476	0.986	293.324	19.873%	54.484	16.505%	0.05469	0.982
PD6043a	1526	0.994	237.117	15.538%	37.884	11.302%	0.10499	0.992
PD6044a	1378	0.984	324.621	23.557%	58.594	17.919%	0.07472	0.979
PD6045a	1370	0.986	304.951	22.259%	54.055	16.481%	0.06801	0.982
PD6046a	2231	0.988	438.994	19.677%	70.991	15.882%	0.05143	0.982
PD6047a	1504	0.988	313.607	20.852%	53.475	15.227%	0.06801	0.985
PD6048a	1931	0.986	422.935	21.902%	72.58	16.819%	0.08969	0.981
PD6404a	2026	0.984	391.729	19.335%	68.927	17.682%	0.04618	0.976
PD6405a	2454	0.984	494.862	20.166%	84.319	18.385%	0.04951	0.975
PD6406a	1125	0.986	277.333	24.652%	48.956	16.605%	0.17669	0.983
PD6409a	1222	0.992	211.658	17.321%	39.771	12.747%	0.07913	0.99
PD6410a	928	0.992	199.403	21.487%	37.807	12.908%	0.10914	0.991
PD6411a	1356	0.985	297.173	21.915%	58.725	17.435%	0.10475	0.981
PD6412a	1327	0.981	332.879	25.085%	73.414	20.707%	0.08968	0.977
PD6413a	1511	0.992	272.832	18.056%	43.766	13.087%	0.04783	0.989
PD6414a	1846	0.987	383.042	20.75%	76.842	16.459%	0.06762	0.983
PD6415a	2536	0.988	481.522	18.987%	92.069	15.561%	0.0549	0.984
PD6416a	1326	0.991	279.431	21.073%	49.046	13.399%	0.09379	0.989
PD6417a	1440	0.993	237.882	16.52%	41.826	11.838%	0.05783	0.991
PD6418a	642	0.998	102.667	15.992%	18.931	6.162%	0.07947	0.998
PD6422a	1822	0.984	446.887	24.527%	71.641	18.066%	0.07845	0.978
PD6466b	710	0.997	127.132	17.906%	25.442	8.31%	0.10387	0.997
PD6684a	1982	0.985	404.257	20.396%	66.935	17.288%	0.0456	0.979
PD6711a2	575	0.999	87.76	15.263%	15.18	4.947%	0.07534	0.999
PD6719a	1754	0.992	278.777	15.894%	47.47	12.496%	0.04709	0.989
PD6720a	1427	0.99	265.431	18.601%	47.497	13.914%	0.04366	0.988
PD6721a	979	0.994	177.415	18.122%	34.312	10.76%	0.07857	0.994
PD6722a	1596	0.98	370.327	23.203%	69.806	20.589%	0.05782	0.973
PD6727b	1810	0.985	415.789	22.972%	69.677	17.461%	0.07885	0.98
PD6728b	2125	0.982	496.15	23.348%	100.617	19.211%	0.07428	0.977
PD6729a2	1964	0.991	322.128	16.402%	51.762	13.616%	0.03657	0.986
PD6730b	740	0.997	144.973	19.591%	24.808	8.478%	0.08356	0.996
PD6731a2	1481	0.988	296.332	20.009%	52.32	15.747%	0.04289	0.985
PD6732b	3156	0.962	872.146	27.635%	175.233	27.42%	0.07055	0.944
PD6733b	1119	0.994	214.373	19.158%	35.645	11.325%	0.06855	0.993
PD7066a	2548	0.983	586.64	23.024%	104.088	19.402%	0.05783	0.977
PD7067a	3290	0.961	1056.941	32.126%	182.8	27.724%	0.13338	0.944
PD7069a	877	0.995	206.292	23.522%	31.343	10.282%	0.097	0.994
PD7199a	1203	0.996	201.255	16.729%	31.744	9.476%	0.05086	0.995
PD7201a	1025	0.989	247.019	24.099%	48.971	15.375%	0.08408	0.988
PD7202a	2540	0.984	485.941	19.132%	85.17	17.719%	0.04263	0.976
PD7203a	1827	0.975	510.978	27.968%	98.615	22.556%	0.12932	0.969
PD7204a	1412	0.98	318.491	22.556%	65.0	19.865%	0.06216	0.974
PD7205a	1739	0.98	433.86	24.949%	77.259	20.02%	0.10319	0.974
PD7206a	1318	0.986	349.282	26.501%	57.906	16.958%	0.13127	0.982
